City,Artist,,D/T,,
Portland,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 6. 2017 Tue 19:30,,
Seattle,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 7. 2017 Wed 19:30,,
Tampa,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 9. 2017 Fri 19:30 New Kids on the Block with Paula Abdul in Salt Lak... Salt Lake City,,
Denver,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 10. 2017 Sat 19:30,,
Omaha,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 11. 2017 Sun 19:30,,
Kansas City,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 12. 2017 Mon 19:30,,
Saint Paul,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 14. 2017 Wed 19:30,,
Rosemont,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 15. 2017 Thu 19:30,,
St. Louis,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 17. 2017 Sat 19:30,,
Toronto,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 20. 2017 Tue 19:30,,
Buffalo,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 23. 2017 Fri 19:30,,
Philadelphia,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 24. 2017 Sat 19:30,,
Washington. D.C.,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 25. 2017 Sun 19:30,,
Brooklyn,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 27. 2017 Tue 19:30,,
Auburn Hills,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 29. 2017 Thu 19:30,,
Cleveland,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 30. 2017 Fri 19:00,,
Pittsburgh,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 1. 2017 Sat 19:30,,
Newark,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 2. 2017 Sun 19:30,,
Allentown,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 5. 2017 Wed 19:30,,
Uncasville,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 6. 2017 Thu 19:30,,
Uniondale,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 7. 2017 Fri 19:30,,
Boston,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 8. 2017 Sat 18:30,,
Albany,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 9. 2017 Sun 19:30,,
Raleigh,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 11. 2017 Tue 19:30,,
Charlotte,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 13. 2017 Thu 19:30,,
Duluth,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 14. 2017 Fri 19:30,,
Tampa,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 15. 2017 Sat 19:30,,
Las Vegas,Puppet Up Uncensored,,Nov. 24. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,,Nov. 25. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,,Nov. 26. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,,Nov. 27. 2016 Sun 19:00,,
Las Vegas,Puppet Up Uncensored,,Nov. 28. 2016 Mon 19:00,,
Las Vegas,Puppet Up Uncensored,,Nov. 29. 2016 Tue 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 1. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 2. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 3. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 4. 2016 Sun 19:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 5. 2016 Mon 19:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 6. 2016 Tue 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 8. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 9. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 10. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 11. 2016 Sun 19:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 12. 2016 Mon 19:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 13. 2016 Tue 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 15. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 16. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 17. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 18. 2016 Sun 19:00,,
Lake Charles,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Jan. 27. 2017 Fri 20:30,,
Bossier City,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Jan. 28. 2017 Sat 20:00,,
El Paso,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Jan. 31. 2017 Tue 20:00,,
San Antonio,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 2. 2017 Thu 19:30,,
Grand Prairie Grand prairie,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 3. 2017 Fri 20:00,,
Midland,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 4. 2017 Sat 20:00,,
Wichita Falls,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 7. 2017 Tue 19:30,,
Durant,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 11. 2017 Sat 20:00,,
(21+ Event) in Biloxi Biloxi,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 18. 2017 Sat 20:00,,
Montgomery,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 19. 2017 Sun 19:30,,
Asheville,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 22. 2017 Wed 20:00,,
Saint Augustine St. Augustine,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 24. 2017 Fri 19:00,,
North Charleston North charleston,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Feb. 26. 2017 Sun 19:30,,
(21+ Event) in Mulvane Mulvane,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Mar. 31. 2017 Fri 19:30,,
Deadwood,Foreigner,http://graph.facebook.com/197585835594/picture?type=large,Apr. 2. 2017 Sun 20:00,,
Madrid,Foreigner,,Jun. 10. 2017 Sat 18:00,,
Las Vegas,LA Comedy Club,,Nov. 23. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,,Nov. 24. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,,Nov. 25. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,,Nov. 26. 2016 Sat 22:00,,
Las Vegas,LA Comedy Club,,Nov. 27. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,,Nov. 28. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,,Nov. 29. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,,Nov. 30. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,,Dec. 1. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,,Dec. 2. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,,Dec. 3. 2016 Sat 22:00,,
Las Vegas,LA Comedy Club,,Dec. 4. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,,Dec. 5. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,,Dec. 6. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,,Dec. 7. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,,Dec. 8. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,,Dec. 9. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,,Dec. 10. 2016 Sat 20:00,,
Las Vegas,LA Comedy Club,,Dec. 11. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,,Dec. 12. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,,Dec. 13. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,,Dec. 14. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,,Dec. 15. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,,Dec. 16. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,,Dec. 17. 2016 Sat 20:00,,
Las Vegas,LA Comedy Club,,Dec. 18. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,,Dec. 19. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,,Dec. 20. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,,Dec. 21. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,,Dec. 22. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,,Dec. 23. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,,Dec. 24. 2016 Sat 22:00,,
Las Vegas,LA Comedy Club,,Dec. 25. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,,Dec. 26. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,,Dec. 27. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,,Dec. 28. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,,Dec. 29. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,,Dec. 30. 2016 Fri 22:00,,
Miami,Styx,,Dec. 2. 2016 Fri 20:00,,
Dania Beach,Styx,,Dec. 3. 2016 Sat 20:00,,
Montgomery,Styx,,Jan. 6. 2017 Fri 22:00 Clint Holmes in Las Vegas Las Vegas,,
Montgomery,Styx,,Jan. 7. 2017 Sat 22:00 Clint Holmes in Las Vegas Las Vegas,,
Montgomery,Styx,,Jan. 11. 2017 Wed 19:00 Human Nature in Las Vegas Las Vegas,,
Pasadena,Styx,,Jan. 12. 2017 Thu 21:00,,
Montgomery,Styx,,Jan. 13. 2017 Fri 19:00 Human Nature in Las Vegas Las Vegas,,
Montgomery,Styx,,Jan. 14. 2017 Sat 19:00 Human Nature in Las Vegas Las Vegas,,
Phoenix,Styx,,Jan. 15. 2017 Sun 20:00,,
Anaheim,Styx,,Jan. 17. 2017 Tue 20:00,,
Carmel Carmel-by-the-Sea,Styx,,Jan. 18. 2017 Wed 20:00,,
Reno,Styx,,Jan. 20. 2017 Fri 20:00,,
Pala,Styx,,Jan. 21. 2017 Sat 19:30,,
Beverly Hills,Styx,,Jan. 22. 2017 Sun 21:00,,
Montgomery,Styx,,Mar. 2. 2017 Thu 19:30,,
Lake Charles,Foreigner,,Jan. 27. 2017 Fri 20:30,,
Bossier City,Foreigner,,Jan. 28. 2017 Sat 20:00,,
El Paso,Foreigner,,Jan. 31. 2017 Tue 20:00,,
San Antonio,Foreigner,,Feb. 2. 2017 Thu 19:30,,
Grand Prairie Grand prairie,Foreigner,,Feb. 3. 2017 Fri 20:00,,
Midland,Foreigner,,Feb. 4. 2017 Sat 20:00,,
Wichita Falls,Foreigner,,Feb. 7. 2017 Tue 19:30,,
Durant,Foreigner,,Feb. 11. 2017 Sat 20:00,,
(21+ Event) in Biloxi Biloxi,Foreigner,,Feb. 18. 2017 Sat 20:00,,
Montgomery,Foreigner,,Feb. 19. 2017 Sun 19:30,,
Asheville,Foreigner,,Feb. 22. 2017 Wed 20:00,,
Saint Augustine St. Augustine,Foreigner,,Feb. 24. 2017 Fri 19:00,,
North Charleston North charleston,Foreigner,,Feb. 26. 2017 Sun 19:30,,
(21+ Event) in Mulvane Mulvane,Foreigner,,Mar. 31. 2017 Fri 19:30,,
Deadwood,Foreigner,,Apr. 2. 2017 Sun 20:00,,
Madrid,Foreigner,,Jun. 10. 2017 Sat 18:00,,
New Orleans,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 7. 2017 Fri 19:30,,
Tupelo,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 9. 2017 Sun 19:30,,
North Charleston North charleston,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 20. 2017 Thu 19:30,,
Birmingham,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 21. 2017 Fri 19:30,,
Atlanta,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 22. 2017 Sat 19:30,,
Saint Louis St. Louis,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 27. 2017 Thu 19:30,,
Louisville,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 28. 2017 Fri 19:30,,
Indianapolis,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Apr. 29. 2017 Sat 19:30,,
Newark,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 4. 2017 Thu 19:30,,
Uncasville,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 5. 2017 Fri 19:30,,
Uncasville,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 6. 2017 Sat 19:30,,
Tulsa,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 11. 2017 Thu 19:30,,
Lincoln,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 12. 2017 Fri 19:30,,
Oklahoma City,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 13. 2017 Sat 19:30,,
Spokane,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 18. 2017 Thu 19:30,,
Bozeman,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 20. 2017 Sat 19:30,,
Boise,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 25. 2017 Thu 19:30,,
Portland,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 26. 2017 Fri 19:30,,
Tacoma,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 27. 2017 Sat 19:30,,
Vancouver,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,May. 30. 2017 Tue 19:30,,
Calgary,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 2. 2017 Fri 19:30,,
Edmonton,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 3. 2017 Sat 19:30,,
Saskatoon,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 4. 2017 Sun 19:30,,
Winnipeg,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 7. 2017 Wed 19:30,,
Sioux Falls Sioux falls,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 9. 2017 Fri 19:30,,
Des Moines,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 10. 2017 Sat 19:30,,
Grand Rapids,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 15. 2017 Thu 19:30,,
Milwaukee,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 16. 2017 Fri 19:30,,
Moline,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 17. 2017 Sat 19:30,,
Ottawa,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 22. 2017 Thu 19:30,,
Toronto,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 23. 2017 Fri 19:30,,
Toronto,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jun. 24. 2017 Sat 19:30,,
Boston,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 7. 2017 Fri 19:30,,
Boston,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 8. 2017 Sat 19:30,,
Los Angeles,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 14. 2017 Fri 19:30,,
Los Angeles,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 15. 2017 Sat 19:30,,
Glendale,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 21. 2017 Fri 19:30,,
Ontario,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 22. 2017 Sat 19:30,,
San Diego,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 23. 2017 Sun 19:30,,
Sacramento,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 28. 2017 Fri 19:30,,
San Jose,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Jul. 29. 2017 Sat 19:30,,
Denver,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 1. 2017 Tue 19:30,,
North Little Rock,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 3. 2017 Thu 19:30,,
Nashville,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 4. 2017 Fri 19:30,,
Cleveland,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 17. 2017 Thu 19:30,,
Philadelphia,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 18. 2017 Fri 19:30,,
Fargo,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 24. 2017 Thu 19:30,,
Saint Paul,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 25. 2017 Fri 19:30,,
Saint Paul,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 26. 2017 Sat 19:30,,
Rosemont,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Aug. 31. 2017 Thu 19:30,,
Rosemont,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 1. 2017 Fri 19:30,,
Cincinnati,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 2. 2017 Sat 19:30,,
Columbus,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 7. 2017 Thu 19:30,,
Auburn Hills,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 8. 2017 Fri 19:30,,
Knoxville,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 14. 2017 Thu 19:30,,
Jacksonville,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 16. 2017 Sat 19:30,,
Wichita,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 21. 2017 Thu 19:30,,
Omaha,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 22. 2017 Fri 19:30,,
Kansas City,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 23. 2017 Sat 19:30,,
Salt Lake City,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 27. 2017 Wed 19:30,,
Fresno,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 29. 2017 Fri 19:30,,
Bakersfield,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Sep. 30. 2017 Sat 19:30,,
San Antonio,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 5. 2017 Thu 19:30,,
Houston,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 6. 2017 Fri 19:30,,
Dallas,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 7. 2017 Sat 19:30,,
Pittsburgh,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 12. 2017 Thu 19:30,,
Washington Washington. D.C.,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 13. 2017 Fri 19:30,,
Greensboro,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 14. 2017 Sat 19:30,,
Fort Lauderdale,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 19. 2017 Thu 19:30,,
Tampa,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 20. 2017 Fri 19:30,,
Orlando,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 21. 2017 Sat 19:30,,
Buffalo,Tim McGraw and Faith Hill,http://graph.facebook.com/5991618586/picture?type=large,Oct. 26. 2017 Thu 19:30,,
Brooklyn,Tim McGraw and Faith Hill,,Oct. 27. 2017 Fri 19:30,,
New Orleans,Tim McGraw and Faith Hill,,Apr. 7. 2017 Fri 19:30,,
Tupelo,Tim McGraw and Faith Hill,,Apr. 9. 2017 Sun 19:30,,
North Charleston North charleston,Tim McGraw and Faith Hill,,Apr. 20. 2017 Thu 19:30,,
Birmingham,Tim McGraw and Faith Hill,,Apr. 21. 2017 Fri 19:30,,
Atlanta,Tim McGraw and Faith Hill,,Apr. 22. 2017 Sat 19:30,,
Saint Louis St. Louis,Tim McGraw and Faith Hill,,Apr. 27. 2017 Thu 19:30,,
Louisville,Tim McGraw and Faith Hill,,Apr. 28. 2017 Fri 19:30,,
Indianapolis,Tim McGraw and Faith Hill,,Apr. 29. 2017 Sat 19:30,,
Newark,Tim McGraw and Faith Hill,,May. 4. 2017 Thu 19:30,,
Uncasville,Tim McGraw and Faith Hill,,May. 5. 2017 Fri 19:30,,
Uncasville,Tim McGraw and Faith Hill,,May. 6. 2017 Sat 19:30,,
Tulsa,Tim McGraw and Faith Hill,,May. 11. 2017 Thu 19:30,,
Lincoln,Tim McGraw and Faith Hill,,May. 12. 2017 Fri 19:30,,
Oklahoma City,Tim McGraw and Faith Hill,,May. 13. 2017 Sat 19:30,,
Spokane,Tim McGraw and Faith Hill,,May. 18. 2017 Thu 19:30,,
Bozeman,Tim McGraw and Faith Hill,,May. 20. 2017 Sat 19:30,,
Boise,Tim McGraw and Faith Hill,,May. 25. 2017 Thu 19:30,,
Portland,Tim McGraw and Faith Hill,,May. 26. 2017 Fri 19:30,,
Tacoma,Tim McGraw and Faith Hill,,May. 27. 2017 Sat 19:30,,
Vancouver,Tim McGraw and Faith Hill,,May. 30. 2017 Tue 19:30,,
Calgary,Tim McGraw and Faith Hill,,Jun. 2. 2017 Fri 19:30,,
Edmonton,Tim McGraw and Faith Hill,,Jun. 3. 2017 Sat 19:30,,
Saskatoon,Tim McGraw and Faith Hill,,Jun. 4. 2017 Sun 19:30,,
Winnipeg,Tim McGraw and Faith Hill,,Jun. 7. 2017 Wed 19:30,,
Sioux Falls Sioux falls,Tim McGraw and Faith Hill,,Jun. 9. 2017 Fri 19:30,,
Des Moines,Tim McGraw and Faith Hill,,Jun. 10. 2017 Sat 19:30,,
